Studiengang,Semester,Modul,ECTS,Bestanden,Note
,1,DLBIBRVS01,5,ja,3.00
,1,DLBISIC01,5,ja,1.70
,1,DLBDSIPWP01_D,5,ja,1.70
,1,DLBWIRITT01,5,nein,K.A.
,1,DLBDSOOFPP01_D,5,nein,K.A.
,2,DLBCSEINF01_D,5,nein,K.A.
,2,DLBDSSPDS01_D,5,nein,K.A.
,2,IREN01,5,nein,K.A.
,2,DLBDBAPM01,5,nein,K.A.
,2,IMT101,5,nein,K.A.
,3,DLBCSESPB01_D,5,nein,K.A.
,3,DLBITIML01,5,nein,K.A.
,3,DLBCSEESE01_D,5,nein,K.A.
,3,DLBCSEEISC01_D,5,nein,K.A.
,3,DLBCSEESE02_D,5,nein,K.A.
